route_id,service_id,trip_id,trip_headsign,shape_id
L17D1,4,18338,"Levského",170
L17D1,4,18339,"Výstaviště Holešovice",172
L17D1,4,18340,"Levského",173
L17D1,4,18341,"Vozovna Kobylisy",169
L17D1,4,18342,"Levského",170
L17D1,4,18343,"Výstaviště Holešovice",172
L17D1,4,18344,"Levského",173
L17D1,4,18345,"Výstaviště Holešovice",172
L17D1,4,18346,"Levského",173
L17D1,4,18347,"Výstaviště Holešovice",172
L17D1,4,18348,"Levského",173
L17D1,4,18349,"Podolská vodárna",62
L17D1,4,18350,"Levského",57
L17D1,4,18351,"Vozovna Kobylisy",169
L17D1,4,18352,"Levského",170
L17D1,4,18353,"Vozovna Kobylisy",169
L17D1,4,18354,"Levského",170
L17D1,4,18355,"Výstaviště Holešovice",172
L17D1,4,18356,"Levského",173
L17D1,4,18357,"Vozovna Kobylisy",169
L17D1,4,18358,"Levského",170
L17D1,4,18359,"Vozovna Kobylisy",169
L17D1,4,18360,"Levského",170
L17D1,4,18361,"Vozovna Kobylisy",169
L17D1,4,18362,"Levského",170
L17D1,4,18363,"Výstaviště Holešovice",172
L17D1,4,18364,"Levského",173
L17D1,4,18365,"Výstaviště Holešovice",172
L17D1,4,18366,"Levského",173
L17D1,4,18367,"Podolská vodárna",62
L17D1,4,18368,"Levského",57
L17D1,4,18369,"Výstaviště Holešovice",172
L17D1,4,18370,"Levského",173
L17D1,4,18371,"Výstaviště Holešovice",172
L17D1,4,18372,"Levského",173
L17D1,4,18373,"Výstaviště Holešovice",172
L17D1,4,18374,"Levského",173
L17D1,4,18375,"Vozovna Kobylisy",169
L17D1,4,18376,"Levského",170
L17D1,4,18377,"Výstaviště Holešovice",172
L17D1,4,18378,"Levského",173
L17D1,4,18379,"Vozovna Kobylisy",169
L17D1,4,18380,"Levského",170
L17D1,4,18381,"Vozovna Kobylisy",169
L17D1,4,18382,"Levského",170
L17D1,4,18383,"Vozovna Kobylisy",169
L17D1,4,18384,"Levského",170
L17D1,4,18385,"Výstaviště Holešovice",172
L17D1,4,18386,"Levského",173
L17D1,4,18387,"Podolská vodárna",62
L17D1,4,18388,"Levského",57
L17D1,4,18389,"Výstaviště Holešovice",172
L17D1,4,18390,"Levského",173
L17D1,4,18391,"Výstaviště Holešovice",172
L17D1,4,18392,"Levského",173
L17D1,4,18393,"Výstaviště Holešovice",172
L17D1,4,18394,"Levského",173
L17D1,4,18395,"Vozovna Kobylisy",169
L17D1,4,18396,"Levského",170
L17D1,4,18397,"Výstaviště Holešovice",172
L17D1,4,18398,"Levského",173
L17D1,4,18399,"Vozovna Kobylisy",169
L17D1,4,18400,"Levského",170
L17D1,4,18401,"Vozovna Kobylisy",169
L17D1,4,18402,"Levského",170
L17D1,4,18403,"Výstaviště Holešovice",172
L17D1,4,18404,"Levského",173
L17D1,4,18405,"Vozovna Kobylisy",169
L17D1,4,18406,"Levského",170
L17D1,4,18407,"Podolská vodárna",62
L17D1,4,18408,"Levského",168
L17D1,4,18409,"Výstaviště Holešovice",172
L17D1,4,18410,"Levského",173
L17D1,4,18411,"Vozovna Kobylisy",169
L17D1,4,18412,"Levského",170
L17D1,4,18413,"Výstaviště Holešovice",172
L17D1,4,18414,"Levského",173
L17D1,4,18415,"Vozovna Kobylisy",169
L17D1,4,18416,"Levského",170
L17D1,4,18417,"Vozovna Kobylisy",169
L17D1,4,18418,"Levského",170
L17D1,4,18419,"Vozovna Kobylisy",169
L17D1,4,18420,"Levského",170
L17D1,4,18421,"Výstaviště Holešovice",172
L17D1,4,18422,"Levského",173
L17D1,4,18423,"Líbeznická",171
L17D1,4,18424,"Levského",168
L17D1,4,18425,"Výstaviště Holešovice",172
L17D1,4,18426,"Levského",173
L17D1,4,18427,"Vozovna Kobylisy",169
L17D1,4,18428,"Levského",170
L17D1,4,18429,"Výstaviště Holešovice",172
L17D1,4,18430,"Levského",173
L17D1,4,18431,"Vozovna Kobylisy",169
L17D1,4,18432,"Levského",170
L17D1,4,18433,"Vozovna Kobylisy",169
L17D1,4,18434,"Levského",170
L17D1,4,18435,"Vozovna Kobylisy",169
L17D1,4,18436,"Levského",170
L17D1,4,18437,"Výstaviště Holešovice",172
L17D1,4,18438,"Levského",173
L17D1,4,18439,"Líbeznická",171
L18D1,1,18440,"Nádraží Podbaba",182
L18D1,1,18441,"Vozovna Pankrác",183
L18D1,1,18442,"Nádraží Podbaba",182
L18D1,1,18443,"Vozovna Pankrác",183
L18D1,1,18444,"Nádraží Podbaba",182
L18D1,1,18445,"Vozovna Pankrác",183
L18D1,1,18446,"Nádraží Podbaba",182
L18D1,1,18447,"Vozovna Pankrác",183
L18D1,1,18448,"Nádraží Podbaba",182
L18D1,1,18449,"Vozovna Pankrác",183
L18D1,1,18450,"Nádraží Podbaba",182
L18D1,1,18451,"Vozovna Pankrác",183
L18D1,1,18452,"Nádraží Podbaba",182
L18D1,1,18453,"Vozovna Pankrác",183
L18D1,1,18454,"Nádraží Podbaba",182
L18D1,1,18455,"Vozovna Pankrác",183
L18D1,1,18456,"Nádraží Podbaba",182
L18D1,1,18457,"Na Veselí",184
L18D1,1,18458,"Nádraží Podbaba",182
L18D1,1,18459,"Vozovna Pankrác",183
L18D1,1,18460,"Nádraží Podbaba",182
L18D1,1,18461,"Vozovna Pankrác",183
L18D1,1,18462,"Nádraží Podbaba",182
L18D1,1,18463,"Vozovna Pankrác",183
L18D1,1,18464,"Nádraží Podbaba",182
L18D1,1,18465,"Vozovna Pankrác",183
L18D1,1,18466,"Nádraží Podbaba",182
L18D1,1,18467,"Vozovna Pankrác",183
L18D1,1,18468,"Nádraží Podbaba",182
L18D1,1,18469,"Vozovna Pankrác",183
L18D1,1,18470,"Nádraží Podbaba",182
L18D1,1,18471,"Vozovna Pankrác",183
L18D1,1,18472,"Nádraží Podbaba",182
L18D1,1,18473,"Na Veselí",184
L18D1,1,18474,"Nádraží Podbaba",39
L18D1,1,18475,"Vozovna Pankrác",183
L18D1,1,18476,"Nádraží Podbaba",182
L18D1,1,18477,"Vozovna Pankrác",183
L18D1,1,18478,"Nádraží Podbaba",182
L18D1,1,18479,"Vozovna Pankrác",183
L18D1,1,18480,"Nádraží Podbaba",182
L18D1,1,18481,"Vozovna Pankrác",183
L18D1,1,18482,"Nádraží Podbaba",182
L18D1,1,18483,"Vozovna Pankrác",183
L18D1,1,18484,"Nádraží Podbaba",182
L18D1,1,18485,"Vozovna Pankrác",183
L18D1,1,18486,"Nádraží Podbaba",182
L18D1,1,18487,"Vozovna Pankrác",183
L18D1,1,18488,"Nádraží Podbaba",182
L18D1,1,18489,"Vozovna Pankrác",183
L18D1,1,18490,"Nádraží Podbaba",182
L18D1,1,18491,"Lotyšská",40
L18D1,1,18492,"Nádraží Podbaba",182
L18D1,1,18493,"Vozovna Pankrác",183
L18D1,1,18494,"Nádraží Podbaba",182
L18D1,1,18495,"Vozovna Pankrác",183
L18D1,1,18496,"Nádraží Podbaba",182
L18D1,1,18497,"Vozovna Pankrác",183
L18D1,1,18498,"Nádraží Podbaba",182
L18D1,1,18499,"Vozovna Pankrác",183
L18D1,1,18500,"Nádraží Podbaba",182
L18D1,1,18501,"Vozovna Pankrác",183
L18D1,1,18502,"Nádraží Podbaba",182
L18D1,1,18503,"Vozovna Pankrác",183
L18D1,1,18504,"Nádraží Podbaba",182
L18D1,1,18505,"Vozovna Pankrác",183
L18D1,1,18506,"Nádraží Podbaba",182
L18D1,1,18507,"Vozovna Pankrác",183
L18D1,1,18508,"Nádraží Podbaba",182
L18D1,1,18509,"Na Veselí",184
L18D1,1,18510,"Vozovna Pankrác",185
L18D1,1,18511,"Nádraží Podbaba",182
L18D1,1,18512,"Vozovna Pankrác",183
L18D1,1,18513,"Nádraží Podbaba",182
L18D1,1,18514,"Vozovna Pankrác",183
L18D1,1,18515,"Nádraží Podbaba",182
L18D1,1,18516,"Vozovna Pankrác",183
L18D1,1,18517,"Nádraží Podbaba",182
L18D1,1,18518,"Vozovna Pankrác",183
L18D1,1,18519,"Nádraží Podbaba",182
L18D1,1,18520,"Vozovna Pankrác",183
L18D1,1,18521,"Nádraží Podbaba",182
L18D1,1,18522,"Vozovna Pankrác",183
L18D1,1,18523,"Nádraží Podbaba",182
L18D1,1,18524,"Vozovna Pankrác",183
L18D1,1,18525,"Nádraží Podbaba",182
L18D1,1,18526,"Vozovna Pankrác",183
L18D1,1,18527,"Nádraží Podbaba",182
L18D1,1,18528,"Lotyšská",40
L18D1,1,18529,"Nádraží Podbaba",182
L18D1,1,18530,"Vozovna Pankrác",183
L18D1,1,18531,"Nádraží Podbaba",182
L18D1,1,18532,"Vozovna Pankrác",183
L18D1,1,18533,"Nádraží Podbaba",182
L18D1,1,18534,"Vozovna Pankrác",183
L18D1,1,18535,"Nádraží Podbaba",182
L18D1,1,18536,"Vozovna Pankrác",183
L18D1,1,18537,"Nádraží Podbaba",182
L18D1,1,18538,"Vozovna Pankrác",183
L18D1,1,18539,"Nádraží Podbaba",182
L18D1,1,18540,"Vozovna Pankrác",183
L18D1,1,18541,"Nádraží Podbaba",182
L18D1,1,18542,"Vozovna Pankrác",183
L18D1,1,18543,"Nádraží Podbaba",182
L18D1,1,18544,"Na Veselí",184
L18D1,1,18545,"Nádraží Podbaba",39
L18D1,1,18546,"Vozovna Pankrác",183
L18D1,1,18547,"Nádraží Podbaba",182
L18D1,1,18548,"Vozovna Pankrác",183
L18D1,1,18549,"Nádraží Podbaba",182
L18D1,1,18550,"Vozovna Pankrác",183
L18D1,1,18551,"Nádraží Podbaba",182
L18D1,1,18552,"Vozovna Pankrác",183
L18D1,1,18553,"Nádraží Podbaba",182
L18D1,1,18554,"Vozovna Pankrác",183
L18D1,1,18555,"Nádraží Podbaba",182
L18D1,1,18556,"Vozovna Pankrác",183
L18D1,1,18557,"Nádraží Podbaba",182
L18D1,1,18558,"Vozovna Pankrác",183
L18D1,1,18559,"Nádraží Podbaba",182
L18D1,1,18560,"Vozovna Pankrác",183
L18D1,1,18561,"Nádraží Podbaba",182
L18D1,1,18562,"Lotyšská",40
L18D1,1,18563,"Nádraží Podbaba",39
L18D1,1,18564,"Vozovna Pankrác",183
L18D1,1,18565,"Nádraží Podbaba",182
L18D1,1,18566,"Vozovna Pankrác",183
L18D1,1,18567,"Nádraží Podbaba",182
L18D1,1,18568,"Vozovna Pankrác",183
L18D1,1,18569,"Nádraží Podbaba",182
L18D1,1,18570,"Vozovna Pankrác",183
L18D1,1,18571,"Nádraží Podbaba",182
L18D1,1,18572,"Vozovna Pankrác",183
L18D1,1,18573,"Nádraží Podbaba",182
L18D1,1,18574,"Vozovna Pankrác",183
L18D1,1,18575,"Nádraží Podbaba",182
L18D1,1,18576,"Vozovna Pankrác",183
L18D1,1,18577,"Nádraží Podbaba",182
L18D1,1,18578,"Vozovna Pankrác",183
L18D1,1,18579,"Nádraží Podbaba",182
L18D1,1,18580,"Lotyšská",40
L18D1,1,18581,"Nádraží Podbaba",182
L18D1,1,18582,"Vozovna Pankrác",183
L18D1,1,18583,"Nádraží Podbaba",186
L18D1,1,18584,"Vozovna Pankrác",183
L18D1,1,18585,"Nádraží Podbaba",182
L18D1,1,18586,"Nádraží Podbaba",39
L18D1,1,18587,"Vozovna Pankrác",183
L18D1,1,18588,"Nádraží Podbaba",182
L18D1,1,18589,"Nádraží Podbaba",39
L18D1,1,18590,"Vozovna Pankrác",183
L18D1,1,18591,"Nádraží Podbaba",182
L18D1,2,18592,"Nádraží Podbaba",182
L18D1,2,18593,"Vozovna Pankrác",183
L18D1,2,18594,"Nádraží Podbaba",187
L18D1,2,18595,"Vozovna Pankrác",183
L18D1,2,18596,"Nádraží Podbaba",187
L18D1,2,18597,"Vozovna Pankrác",183
L18D1,2,18598,"Nádraží Podbaba",182
L18D1,2,18599,"Vozovna Pankrác",183
L18D1,2,18600,"Nádraží Podbaba",182
L18D1,2,18601,"Vozovna Pankrác",183
L18D1,2,18602,"Nádraží Podbaba",182
L18D1,2,18603,"Vozovna Pankrác",183
L18D1,2,18604,"Nádraží Podbaba",182
L18D1,2,18605,"Vozovna Pankrác",183
L18D1,2,18606,"Nádraží Podbaba",182
L18D1,2,18607,"Na Veselí",184
L18D1,2,18608,"Nádraží Podbaba",39
L18D1,2,18609,"Vozovna Pankrác",183
L18D1,2,18610,"Nádraží Podbaba",187
L18D1,2,18611,"Vozovna Pankrác",183
L18D1,2,18612,"Nádraží Podbaba",187
L18D1,2,18613,"Vozovna Pankrác",183
L18D1,2,18614,"Nádraží Podbaba",182
L18D1,2,18615,"Vozovna Pankrác",183
L18D1,2,18616,"Nádraží Podbaba",182
L18D1,2,18617,"Vozovna Pankrác",183
L18D1,2,18618,"Nádraží Podbaba",182
L18D1,2,18619,"Vozovna Pankrác",183
L18D1,2,18620,"Nádraží Podbaba",182
L18D1,2,18621,"Vozovna Pankrác",183
L18D1,2,18622,"Nádraží Podbaba",182
L18D1,2,18623,"Lotyšská",40
L18D1,2,18624,"Nádraží Podbaba",182
L18D1,2,18625,"Vozovna Pankrác",183
L18D1,2,18626,"Nádraží Podbaba",187
L18D1,2,18627,"Vozovna Pankrác",183
L18D1,2,18628,"Nádraží Podbaba",187
L18D1,2,18629,"Vozovna Pankrác",183
L18D1,2,18630,"Nádraží Podbaba",187
L18D1,2,18631,"Vozovna Pankrác",183
L18D1,2,18632,"Nádraží Podbaba",182
L18D1,2,18633,"Vozovna Pankrác",183
L18D1,2,18634,"Nádraží Podbaba",182
L18D1,2,18635,"Vozovna Pankrác",183
L18D1,2,18636,"Nádraží Podbaba",182
L18D1,2,18637,"Vozovna Pankrác",183
L18D1,2,18638,"Nádraží Podbaba",182
L18D1,2,18639,"Vozovna Pankrác",183
L18D1,2,18640,"Nádraží Podbaba",182
L18D1,2,18641,"Na Veselí",184
L18D1,2,18642,"Vozovna Pankrác",185
L18D1,2,18643,"Nádraží Podbaba",182
L18D1,2,18644,"Vozovna Pankrác",183
L18D1,2,18645,"Nádraží Podbaba",182
L18D1,2,18646,"Vozovna Pankrác",183
L18D1,2,18647,"Nádraží Podbaba",182
L18D1,2,18648,"Vozovna Pankrác",183
L18D1,2,18649,"Nádraží Podbaba",182
L18D1,2,18650,"Vozovna Pankrác",183
L18D1,2,18651,"Nádraží Podbaba",182
L18D1,2,18652,"Vozovna Pankrác",183
L18D1,2,18653,"Nádraží Podbaba",182
L18D1,2,18654,"Lotyšská",40
L18D1,2,18655,"Nádraží Podbaba",182
L18D1,2,18656,"Vozovna Pankrác",183
L18D1,2,18657,"Nádraží Podbaba",187
L18D1,2,18658,"Vozovna Pankrác",183
L18D1,2,18659,"Nádraží Podbaba",187
L18D1,2,18660,"Vozovna Pankrác",183
L18D1,2,18661,"Nádraží Podbaba",187
L18D1,2,18662,"Vozovna Pankrác",183
L18D1,2,18663,"Nádraží Podbaba",182
L18D1,2,18664,"Vozovna Pankrác",183
L18D1,2,18665,"Nádraží Podbaba",182
L18D1,2,18666,"Vozovna Pankrác",183
L18D1,2,18667,"Nádraží Podbaba",182
L18D1,2,18668,"Vozovna Pankrác",183
L18D1,2,18669,"Nádraží Podbaba",182
L18D1,2,18670,"Na Veselí",184
L18D1,2,18671,"Nádraží Podbaba",182
L18D1,2,18672,"Vozovna Pankrác",183
L18D1,2,18673,"Nádraží Podbaba",187
L18D1,2,18674,"Vozovna Pankrác",183
L18D1,2,18675,"Nádraží Podbaba",187
L18D1,2,18676,"Vozovna Pankrác",183
L18D1,2,18677,"Nádraží Podbaba",187
L18D1,2,18678,"Vozovna Pankrác",183
L18D1,2,18679,"Nádraží Podbaba",182
L18D1,2,18680,"Vozovna Pankrác",183
L18D1,2,18681,"Nádraží Podbaba",182
L18D1,2,18682,"Vozovna Pankrác",183
L18D1,2,18683,"Nádraží Podbaba",182
L18D1,2,18684,"Vozovna Pankrác",183
L18D1,2,18685,"Nádraží Podbaba",182
L18D1,2,18686,"Vozovna Pankrác",183
L18D1,2,18687,"Nádraží Podbaba",182
L18D1,2,18688,"Na Veselí",184
L18D1,2,18689,"Nádraží Podbaba",39
L18D1,2,18690,"Vozovna Pankrác",183
L18D1,2,18691,"Nádraží Podbaba",182
L18D1,2,18692,"Vozovna Pankrác",183
L18D1,2,18693,"Nádraží Podbaba",187
L18D1,2,18694,"Vozovna Pankrác",183
L18D1,2,18695,"Nádraží Podbaba",187
L18D1,2,18696,"Vozovna Pankrác",183
L18D1,2,18697,"Nádraží Podbaba",187
L18D1,2,18698,"Vozovna Pankrác",183
L18D1,2,18699,"Nádraží Podbaba",182
L18D1,2,18700,"Vozovna Pankrác",183
L18D1,2,18701,"Nádraží Podbaba",182
L18D1,2,18702,"Vozovna Pankrác",183
L18D1,2,18703,"Nádraží Podbaba",182
L18D1,2,18704,"Vozovna Pankrác",183
L18D1,2,18705,"Nádraží Podbaba",182
L18D1,2,18706,"Lotyšská",40
L18D1,2,18707,"Nádraží Podbaba",39
L18D1,2,18708,"Vozovna Pankrác",183
L18D1,2,18709,"Nádraží Podbaba",182
L18D1,2,18710,"Vozovna Pankrác",183
L18D1,2,18711,"Nádraží Podbaba",187
L18D1,2,18712,"Vozovna Pankrác",183
L18D1,2,18713,"Nádraží Podbaba",187
L18D1,2,18714,"Vozovna Pankrác",183
L18D1,2,18715,"Nádraží Podbaba",187
L18D1,2,18716,"Vozovna Pankrác",183
L18D1,2,18717,"Nádraží Podbaba",182
L18D1,2,18718,"Vozovna Pankrác",183
L18D1,2,18719,"Nádraží Podbaba",182
L18D1,2,18720,"Vozovna Pankrác",183
L18D1,2,18721,"Nádraží Podbaba",182
L18D1,2,18722,"Vozovna Pankrác",183
L18D1,2,18723,"Nádraží Podbaba",182
L18D1,2,18724,"Lotyšská",40
L18D1,2,18725,"Nádraží Podbaba",182
L18D1,2,18726,"Vozovna Pankrác",183
L18D1,2,18727,"Nádraží Podbaba",186
L18D1,2,18728,"Vozovna Pankrác",183
L18D1,2,18729,"Nádraží Podbaba",182
L18D1,2,18730,"Nádraží Podbaba",39
L18D1,2,18731,"Vozovna Pankrác",183
L18D1,2,18732,"Nádraží Podbaba",182
L18D1,2,18733,"Nádraží Podbaba",39
L18D1,2,18734,"Vozovna Pankrác",183
L18D1,2,18735,"Nádraží Podbaba",182
L18D1,3,18736,"Nádraží Podbaba",182
L18D1,3,18737,"Vozovna Pankrác",183
L18D1,3,18738,"Nádraží Podbaba",182
L18D1,3,18739,"Vozovna Pankrác",183
L18D1,3,18740,"Nádraží Podbaba",182
L18D1,3,18741,"Na Veselí",184
L18D1,3,18742,"Nádraží Podbaba",182
L18D1,3,18743,"Vozovna Pankrác",183
L18D1,3,18744,"Nádraží Podbaba",182
L18D1,3,18745,"Na Veselí",184
L18D1,3,18746,"Nádraží Podbaba",39
L18D1,3,18747,"Vozovna Pankrác",183
L18D1,3,18748,"Nádraží Podbaba",182
L18D1,3,18749,"Vozovna Pankrác",183
L18D1,3,18750,"Nádraží Podbaba",182
L18D1,3,18751,"Vozovna Pankrác",183
L18D1,3,18752,"Nádraží Podbaba",182
L18D1,3,18753,"Vozovna Pankrác",183
L18D1,3,18754,"Nádraží Podbaba",182
L18D1,3,18755,"Vozovna Pankrác",183
L18D1,3,18756,"Nádraží Podbaba",182
L18D1,3,18757,"Vozovna Pankrác",183
L18D1,3,18758,"Nádraží Podbaba",182
L18D1,3,18759,"Vozovna Pankrác",183
L18D1,3,18760,"Nádraží Podbaba",182
L18D1,3,18761,"Vozovna Pankrác",183
L18D1,3,18762,"Nádraží Podbaba",182
L18D1,3,18763,"Vozovna Pankrác",183
L18D1,3,18764,"Nádraží Podbaba",182
L18D1,3,18765,"Lotyšská",40
L18D1,3,18766,"Nádraží Podbaba",39
L18D1,3,18767,"Vozovna Pankrác",183
L18D1,3,18768,"Nádraží Podbaba",182
L18D1,3,18769,"Vozovna Pankrác",183
L18D1,3,18770,"Nádraží Podbaba",182
L18D1,3,18771,"Vozovna Pankrác",183
L18D1,3,18772,"Nádraží Podbaba",182
L18D1,3,18773,"Vozovna Pankrác",183
L18D1,3,18774,"Nádraží Podbaba",182
L18D1,3,18775,"Vozovna Pankrác",183
L18D1,3,18776,"Nádraží Podbaba",182
L18D1,3,18777,"Vozovna Pankrác",183
L18D1,3,18778,"Nádraží Podbaba",182
L18D1,3,18779,"Vozovna Pankrác",183
L18D1,3,18780,"Nádraží Podbaba",182
L18D1,3,18781,"Vozovna Pankrác",183
L18D1,3,18782,"Nádraží Podbaba",182
L18D1,3,18783,"Lotyšská",40
L18D1,3,18784,"Nádraží Podbaba",182
L18D1,3,18785,"Vozovna Pankrác",183
L18D1,3,18786,"Nádraží Podbaba",182
L18D1,3,18787,"Vozovna Pankrác",183
L18D1,3,18788,"Nádraží Podbaba",182
L18D1,3,18789,"Vozovna Pankrác",183
L18D1,3,18790,"Nádraží Podbaba",182
L18D1,3,18791,"Vozovna Pankrác",183
L18D1,3,18792,"Nádraží Podbaba",182
L18D1,3,18793,"Vozovna Pankrác",183
L18D1,3,18794,"Nádraží Podbaba",182
L18D1,3,18795,"Vozovna Pankrác",183
L18D1,3,18796,"Nádraží Podbaba",182
L18D1,3,18797,"Vozovna Pankrác",183
L18D1,3,18798,"Nádraží Podbaba",182
L18D1,3,18799,"Na Veselí",184
L18D1,3,18800,"Nádraží Podbaba",182
L18D1,3,18801,"Vozovna Pankrác",183
L18D1,3,18802,"Nádraží Podbaba",182
L18D1,3,18803,"Vozovna Pankrác",183
L18D1,3,18804,"Nádraží Podbaba",182
L18D1,3,18805,"Vozovna Pankrác",183
L18D1,3,18806,"Nádraží Podbaba",182
L18D1,3,18807,"Vozovna Pankrác",183
L18D1,3,18808,"Nádraží Podbaba",182
L18D1,3,18809,"Vozovna Pankrác",183
L18D1,3,18810,"Nádraží Podbaba",182
L18D1,3,18811,"Vozovna Pankrác",183
L18D1,3,18812,"Nádraží Podbaba",182
L18D1,3,18813,"Vozovna Pankrác",183
L18D1,3,18814,"Nádraží Podbaba",182
L18D1,3,18815,"Vozovna Pankrác",183
L18D1,3,18816,"Nádraží Podbaba",182
L18D1,3,18817,"Na Veselí",184
L18D1,3,18818,"Nádraží Podbaba",39
L18D1,3,18819,"Vozovna Pankrác",183
L18D1,3,18820,"Nádraží Podbaba",182
L18D1,3,18821,"Vozovna Pankrác",183
L18D1,3,18822,"Nádraží Podbaba",182
L18D1,3,18823,"Vozovna Pankrác",183
L18D1,3,18824,"Nádraží Podbaba",182
L18D1,3,18825,"Vozovna Pankrác",183
L18D1,3,18826,"Nádraží Podbaba",182
L18D1,3,18827,"Vozovna Pankrác",183
L18D1,3,18828,"Nádraží Podbaba",182
L18D1,3,18829,"Vozovna Pankrác",183
L18D1,3,18830,"Nádraží Podbaba",182
L18D1,3,18831,"Vozovna Pankrác",183
L18D1,3,18832,"Nádraží Podbaba",182
L18D1,3,18833,"Vozovna Pankrác",183
L18D1,3,18834,"Nádraží Podbaba",182
L18D1,3,18835,"Vozovna Pankrác",183
L18D1,3,18836,"Nádraží Podbaba",182
L18D1,3,18837,"Vozovna Pankrác",183
L18D1,3,18838,"Nádraží Podbaba",182
L18D1,3,18839,"Lotyšská",40
L18D1,3,18840,"Nádraží Podbaba",182
L18D1,3,18841,"Vozovna Pankrác",183
L18D1,3,18842,"Nádraží Podbaba",182
L18D1,3,18843,"Vozovna Pankrác",183
L18D1,3,18844,"Nádraží Podbaba",182
L18D1,3,18845,"Vozovna Pankrác",183
L18D1,3,18846,"Nádraží Podbaba",182
L18D1,3,18847,"Vozovna Pankrác",183
L18D1,3,18848,"Nádraží Podbaba",182
L18D1,3,18849,"Vozovna Pankrác",183
L18D1,3,18850,"Nádraží Podbaba",182
L18D1,3,18851,"Vozovna Pankrác",183
L18D1,3,18852,"Nádraží Podbaba",182
L18D1,3,18853,"Vozovna Pankrác",183
L18D1,3,18854,"Nádraží Podbaba",182
L18D1,3,18855,"Vozovna Pankrác",183
L18D1,3,18856,"Nádraží Podbaba",182
L18D1,3,18857,"Vozovna Pankrác",183
L18D1,3,18858,"Nádraží Podbaba",182
L18D1,3,18859,"Na Veselí",184
L18D1,3,18860,"Nádraží Podbaba",182
L18D1,3,18861,"Vozovna Pankrác",183
L18D1,3,18862,"Nádraží Podbaba",182
L18D1,3,18863,"Na Veselí",184
L18D1,3,18864,"Nádraží Podbaba",182
L18D1,3,18865,"Vozovna Pankrác",183
L18D1,3,18866,"Nádraží Podbaba",182
L18D1,3,18867,"Vozovna Pankrác",183
L18D1,3,18868,"Nádraží Podbaba",182
L18D1,3,18869,"Na Veselí",184
L18D1,3,18870,"Nádraží Podbaba",182
L18D1,3,18871,"Vozovna Pankrác",183
L18D1,3,18872,"Nádraží Podbaba",182
L18D1,3,18873,"Vozovna Pankrác",183
L18D1,3,18874,"Nádraží Podbaba",182
L18D1,3,18875,"Vozovna Pankrác",183
L18D1,3,18876,"Nádraží Podbaba",182
L18D1,3,18877,"Vozovna Pankrác",183
L18D1,3,18878,"Nádraží Podbaba",182
L18D1,3,18879,"Vozovna Pankrác",183
L18D1,3,18880,"Nádraží Podbaba",182
L18D1,3,18881,"Vozovna Pankrác",183
L18D1,3,18882,"Nádraží Podbaba",182
L18D1,3,18883,"Na Veselí",184
L18D1,3,18884,"Nádraží Podbaba",182
L18D1,3,18885,"Vozovna Pankrác",183
L18D1,3,18886,"Nádraží Podbaba",182
L18D1,3,18887,"Vozovna Pankrác",183
L18D1,3,18888,"Nádraží Podbaba",182
L18D1,3,18889,"Vozovna Pankrác",183
L18D1,3,18890,"Nádraží Podbaba",182
L18D1,3,18891,"Vozovna Pankrác",183
L18D1,3,18892,"Nádraží Podbaba",182
L18D1,3,18893,"Vozovna Pankrác",183
L18D1,3,18894,"Nádraží Podbaba",182
L18D1,3,18895,"Vozovna Pankrác",183
L18D1,3,18896,"Nádraží Podbaba",182
L18D1,3,18897,"Vozovna Pankrác",183
L18D1,3,18898,"Nádraží Podbaba",182
L18D1,3,18899,"Vozovna Pankrác",183
L18D1,3,18900,"Nádraží Podbaba",182
L18D1,3,18901,"Na Veselí",184
L18D1,3,18902,"Nádraží Podbaba",39
L18D1,3,18903,"Vozovna Pankrác",183
L18D1,3,18904,"Nádraží Podbaba",182
L18D1,3,18905,"Vozovna Pankrác",183
L18D1,3,18906,"Nádraží Podbaba",182
L18D1,3,18907,"Vozovna Pankrác",183
L18D1,3,18908,"Nádraží Podbaba",182
L18D1,3,18909,"Vozovna Pankrác",183
L18D1,3,18910,"Nádraží Podbaba",182
L18D1,3,18911,"Vozovna Pankrác",183
L18D1,3,18912,"Nádraží Podbaba",182
L18D1,3,18913,"Vozovna Pankrác",183
L18D1,3,18914,"Nádraží Podbaba",182
L18D1,3,18915,"Vozovna Pankrác",183
L18D1,3,18916,"Nádraží Podbaba",182
L18D1,3,18917,"Vozovna Pankrác",183
L18D1,3,18918,"Nádraží Podbaba",182
L18D1,3,18919,"Lotyšská",40
L18D1,3,18920,"Nádraží Podbaba",182
L18D1,3,18921,"Vozovna Pankrác",183
L18D1,3,18922,"Nádraží Podbaba",182
L18D1,3,18923,"Vozovna Pankrác",183
L18D1,3,18924,"Nádraží Podbaba",182
L18D1,3,18925,"Vozovna Pankrác",183
L18D1,3,18926,"Nádraží Podbaba",182
L18D1,3,18927,"Vozovna Pankrác",183
L18D1,3,18928,"Nádraží Podbaba",182
L18D1,3,18929,"Vozovna Pankrác",183
L18D1,3,18930,"Nádraží Podbaba",182
L18D1,3,18931,"Vozovna Pankrác",183
L18D1,3,18932,"Nádraží Podbaba",182
L18D1,3,18933,"Vozovna Pankrác",183
L18D1,3,18934,"Nádraží Podbaba",182
L18D1,3,18935,"Vozovna Pankrác",183
L18D1,3,18936,"Nádraží Podbaba",182
L18D1,3,18937,"Vozovna Pankrác",183
